split,train_rows,train_end,forecast_start,forecast_end,horizon
CV 1,117,2025-08-11,2025-08-12,2025-11-18,70
CV 2,187,2025-11-18,2025-11-19,2026-03-03,70
CV 3,257,2026-03-03,2026-03-04,2026-06-11,70
Test,327,2026-06-11,2026-06-12,2026-09-22,70
